age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
0.4075336608323875,-1.589023297633698,-0.9045421049621554,1,0.6271614246810715,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-1.0573901324742474,-0.34004390710929,-0.9045421049621554,1,1.1304844948055524,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.8958415919345992,0.0021606105480905676,0.10926992819916904,1,-0.5645236146789482,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-0.7318515117394397,1.0298477463207258,-0.6510890966718242,0,0.5708666846316227,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.2201594428416513,-0.1297558760625781,-0.9045421049621554,0,1.4446991665382922,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.4876975461883339,-1.4837450842602804,-0.9045421049621554,0,0.3194209563494185,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.08077427026982416,1.0081076946107277,0.6161759447798313,1,-0.6691590734565108,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1.7096881437716187,0.7302510460579408,-0.6510890966718242,0,0.7925310772688282,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.139995557485705,0.04496972471777856,-0.39763608838149317,1,0.014825101098293242,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-1.4643134083927571,-1.3803456407877268,-0.14418308009116207,0,-0.6504763722133751,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.0573901324742474,-0.5361740649744906,-0.6510890966718242,0,0.07155145470781454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.3015440980253534,-0.9974120756366149,-0.39763608838149317,0,-0.42585234373567277,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.7318515117394397,0.4021373026570407,0.36272293648950016,1,-0.6825390938187567,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
0.7330722815671953,0.18943371030921785,-0.14418308009116207,0,-0.33965294988120454,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.24354358063722806,0.19104408450995847,-0.14418308009116207,0,-0.31498931787706486,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
-0.9760054772905455,-1.2131351196108264,0.6161759447798313,1,-0.9697470885069635,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
-0.7318515117394397,0.10515746047045903,-0.14418308009116207,0,-0.4432402042985913,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1.139995557485705,-0.764310410079411,0.6161759447798313,1,-0.8636934708891627,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.1387747876579495,1.3739310338789705,-0.6510890966718242,0,0.5475595523877107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.5456980635764592,-0.9922454584092387,-0.39763608838149317,1,-0.3968725761308086,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.8946208221068436,1.1442514134983404,1.3765349696508244,0,-0.8677013110898354,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
-1.4643134083927571,0.23781203525646713,0.10926992819916904,1,-0.5672366141994036,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1.0586109023020032,1.1353943553942671,-0.6510890966718242,1,0.5360909635057857,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-1.3015440980253534,0.7809107344562393,-0.9045421049621554,0,1.4461789844585404,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9760054772905455,-0.5052414605352646,-0.9045421049621554,1,1.8896310878929723,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
-0.08077427026982416,-0.22624413025695322,0.8696289530701624,0,-0.9042034864559622,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
-1.2201594428416513,0.40066112630636175,-0.6510890966718242,0,0.7496780166616355,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.9772262471183011,0.6701304092302912,-0.39763608838149317,0,0.06606379658689346,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0.8958415919345992,-0.27167010250284473,0.6161759447798313,1,-0.8065971627995794,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
-1.7084673739438632,1.31609176050237,-0.6510890966718242,1,1.0372559658299043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.24354358063722806,1.5910631552788301,-0.6510890966718242,1,0.5513824153483523,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1.465534178220513,0.05053893549533985,-0.9045421049621554,1,1.2005908687773195,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-0.32492823582093,-0.6176992588869842,0.10926992819916904,1,-0.7321746532270877,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
-1.5456980635764592,2.4351676321670355,-0.9045421049621554,1,3.8724637828657835,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.7318515117394397,-0.39251526648342167,-0.6510890966718242,1,0.1851891391668882,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0.8144569367508973,0.11341062824925467,-0.9045421049621554,0,2.7807281122025396,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.465534178220513,-0.4468653957584174,-0.14418308009116207,0,-0.6014574036051474,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-1.7084673739438632,1.4571337009172356,-0.39763608838149317,0,0.19252656968811976,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
-1.0573901324742474,0.5763261120371505,0.6161759447798313,1,-0.705722907902648,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1.0586109023020032,-0.6284350868919216,-0.6510890966718242,0,0.1571342577621793,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.0586109023020032,0.7588351881210867,-0.39763608838149317,1,0.0907890876710435,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
0.32614900564868554,-1.7687813177913692,-0.39763608838149317,0,-0.6544225533340374,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.08199504009757973,1.2324194009888891,1.3765349696508244,1,-0.8271912955230359,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
-0.5690822013720358,0.6078626068016542,-0.14418308009116207,0,-0.38417080564867667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0.7330722815671953,1.514100688268435,0.10926992819916904,1,-0.4206113219347931,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
-1.7084673739438632,0.9173228490439755,0.10926992819916904,0,-0.4846751060655459,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
-1.2201594428416513,1.1568660114041418,-0.6510890966718242,1,0.6157544948791569,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.9760054772905455,0.5594842818544048,-0.9045421049621554,1,1.6815316928580435,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.4889183160160895,0.5859212583165633,0.10926992819916904,0,-0.4441650904987465,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.4643134083927571,-1.34934593742347,0.36272293648950016,0,-0.8964344423746582,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.4643134083927571,1.2018222911748173,-0.6510890966718242,1,0.5587198458695839,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.139995557485705,-0.9371572409589036,-0.6510890966718242,1,0.23932581141597484,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.7318515117394397,-0.019176847611722572,-0.6510890966718242,1,0.661135577766774,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
-0.5690822013720358,0.08697365178709625,-0.9045421049621554,0,1.3921039712894643,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.4876975461883339,0.1060297464958602,-0.6510890966718242,1,0.18580572996699168,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
0.8144569367508973,-1.9119033248821913,-0.9045421049621554,0,0.5436133712670483,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.2213802126694069,1.2570447064752144,2.390347002812149,1,-0.9826338362291264,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
-0.32492823582093,0.788224517284603,1.1230819613604934,1,-0.8532114272874034,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
0.6516876263834933,-1.0636387146420727,0.36272293648950016,1,-0.8767035367713464,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
-0.4876975461883339,-0.856101739521626,2.136893994521818,0,-1.0940517938078276,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.2201594428416513,0.27176409132208174,0.10926992819916904,1,-0.5007681259482472,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
-0.8946208221068436,-2.0683109191291233,-0.6510890966718242,1,-0.4916425821067154,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
-1.627082718760161,-0.2508023368182476,-0.6510890966718242,1,0.23951078865600586,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.3841495230368108,-0.18632026986359215,-0.14418308009116207,1,-0.5362220969541979,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1.6283034885879166,1.3650068768498662,-0.6510890966718242,0,0.544599916547214,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.4643134083927571,-1.4036289677734348,-0.14418308009116207,1,-0.6724270046970594,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.3841495230368108,0.47238987716434994,0.36272293648950016,1,-0.6524494627737062,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
-1.5456980635764592,-0.8540216728456693,-0.9045421049621554,1,0.6810514606101168,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.32492823582093,0.34886075618253864,-0.14418308009116207,1,-0.4338063650570078,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0
0.08199504009757973,1.1642468931575363,1.8834409862314867,1,-0.9130823939774525,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1
-1.7084673739438632,-0.9560791378176058,-0.9045421049621554,0,0.40475712308374184,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7318515117394397,0.5123808364827419,0.10926992819916904,0,-0.5499720717965058,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
0.4075336608323875,0.05201511184601875,1.3765349696508244,1,-0.9640744531460113,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1.302764867853109,-0.24228077333932851,-0.9045421049621554,0,2.453873329067678,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.32614900564868554,-1.1774384914944094,-0.39763608838149317,1,-0.5224104630318797,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
0.4889183160160895,0.0006173352723808121,-0.6510890966718242,1,0.33576061255216105,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
-0.32492823582093,1.6996963149037907,-0.6510890966718242,1,0.5857881819941272,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
-1.5456980635764592,0.7209913944036823,-0.39763608838149317,0,0.22193795085305634,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7318515117394397,-0.848049868517923,0.10926992819916904,0,-0.714725133584159,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.3829287532090553,-1.3064026254037202,-0.6510890966718242,1,-0.3667829450857582,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6504668565557378,0.5142596063836059,-0.39763608838149317,1,-0.18643013605548667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
0.8958415919345992,-2.289401877105804,-0.9045421049621554,1,-0.06372856683489168,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
-0.7318515117394397,0.17252478120144138,-0.9045421049621554,1,1.4445141892982611,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1.5469188334042148,-1.121008295543457,-0.39763608838149317,0,-0.4044566429720816,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.5690822013720358,0.03571007306352003,0.36272293648950016,1,-0.7327912440271913,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
-1.627082718760161,0.695963495367172,-0.39763608838149317,1,0.031781348101139285,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
0.08199504009757973,0.2533789858636264,-0.39763608838149317,1,-0.15720373213058114,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.24354358063722806,1.8952225824437134,-0.9045421049621554,1,1.6921370546198236,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
0.08199504009757973,1.4862546343806284,-0.39763608838149317,1,0.3984678969226862,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
-0.9760054772905455,-0.01179596585832809,-0.39763608838149317,0,-0.1238461698449822,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1.5469188334042148,-0.7239839561358647,1.1230819613604934,1,-0.9950273113112066,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.9772262471183011,0.11226994652373007,0.36272293648950016,1,-0.6505996903733957,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
0.9772262471183011,-0.25395598629469796,-0.39763608838149317,1,-0.25672148726728483,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
-0.24354358063722806,0.2154680932211911,-0.9045421049621554,0,0.879717016403462,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.5456980635764592,-1.4043670559487744,-0.6510890966718242,1,-0.2475959434257531,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.32614900564868554,0.8710245907726828,-0.6510890966718242,1,0.5147569218222049,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.4889183160160895,0.34329154540497736,-0.9045421049621554,0,1.2095930944588305,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.139995557485705,0.6171893573809435,-0.9045421049621554,1,1.2079899583785614,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.0573901324742474,-0.1991361645444862,-0.39763608838149317,1,-0.3014859793547984,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
1.7096881437716187,1.2565079150749674,-0.39763608838149317,1,0.38595110368058533,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.32614900564868554,0.6201417100823013,0.36272293648950016,0,-0.6526344400137373,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
-1.627082718760161,1.1616971340063638,-0.6510890966718242,1,1.203673822777837,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.5469188334042148,-0.40271430308811224,-0.9045421049621554,1,2.306446468762933,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
-0.7318515117394397,0.3732847648937713,0.6161759447798313,1,-0.7634974658723452,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
-0.8946208221068436,-2.3362369267773433,-0.9045421049621554,0,-0.09246169811971444,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.08199504009757973,0.1827909167311628,-0.14418308009116207,1,-0.31683909027737533,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0
-0.4876975461883339,0.7909084742858373,-0.9045421049621554,1,2.0490198097197254,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
-0.24354358063722806,-0.40264720416308136,0.10926992819916904,0,-0.649243190613168,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.5703029711997915,0.39817846608021995,-0.9045421049621554,1,1.0962020463197981,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.7084673739438632,-0.3889590234567861,0.6161759447798313,1,-0.8739288781708807,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1.6283034885879166,1.4661920557964017,1.1230819613604934,1,-0.7410535607485781,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0
0.32614900564868554,0.5576055119535408,1.1230819613604934,1,-0.8393381342850748,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
0.32614900564868554,-0.14666480517035455,-0.9045421049621554,0,1.2489315875054332,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.16337969528128168,0.04832467096932151,-0.14418308009116207,0,-0.34699038040243607,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.4889183160160895,-1.6688039194953894,0.36272293648950016,1,-0.9430487068624822,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.0006103849138777877,-0.915081694623751,-0.39763608838149317,1,-0.3133245227167854,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1.5469188334042148,-0.368091257772189,-0.9045421049621554,1,1.2882700805520362,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1.0586109023020032,0.23445708900492418,-0.14418308009116207,1,-0.27947368779110365,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-0.8132361669231417,0.19560681141205685,-0.9045421049621554,1,2.1574781314579297,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1.2213802126694069,0.6278580864608501,1.1230819613604934,1,-0.8634468345691213,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
1.139995557485705,0.04980084732000041,1.8834409862314867,0,-1.0039678779127073,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.08077427026982416,-0.7500854379728689,-0.14418308009116207,0,-0.5452243226357089,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.3841495230368108,1.0556137335325757,0.6161759447798313,1,-0.6348149658907464,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
-0.9760054772905455,0.3899923972264552,-0.6510890966718242,0,0.34470117915366166,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.8132361669231417,0.7913110678360225,1.1230819613604934,1,-0.815722706641111,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
0.08199504009757973,-0.8546255631709471,0.8696289530701624,1,-0.9739399059476672,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
-0.4876975461883339,0.6509401166714656,1.8834409862314867,0,-0.9647527030261251,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
-1.3829287532090553,0.32061210874454704,0.36272293648950016,0,-0.7031332265422133,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1.7096881437716187,0.42803748771895217,-0.6510890966718242,1,0.1828460941264949,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
-1.3015440980253534,-0.8663007761263165,-0.9045421049621554,1,0.5557602100290872,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.16337969528128168,-0.682516820466794,0.6161759447798313,0,-0.9080263494166039,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.8132361669231417,0.4729266685645968,-0.6510890966718242,1,0.3740509012385879,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
0.5703029711997915,-1.5102491596474696,-0.39763608838149317,1,-0.5644619555989379,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
0.6516876263834933,0.751051712817507,-0.9045421049621554,1,2.022876359795337,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
-0.5690822013720358,0.5208353010366301,-0.9045421049621554,1,2.118571251971399,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
0.8958415919345992,-0.8000741371208588,-0.9045421049621554,1,1.3950019480499507,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
-1.7084673739438632,1.4059372211186902,-0.14418308009116207,0,-0.2539468286668191,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
-1.5456980635764592,0.11931533365197027,1.1230819613604934,1,-0.9071631222964589,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
0.08199504009757973,-0.012265658333544103,-0.9045421049621554,1,0.7695938995049783,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
0.9772262471183011,0.03913211824009384,0.36272293648950016,0,-0.7498091501100477,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-1.7084673739438632,0.28189602900174143,-0.6510890966718242,1,0.7994368942299873,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.9772262471183011,-0.33829933505848764,1.6299879779411555,1,-1.020184215955429,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
0.32614900564868554,-1.0296195596514273,-0.6510890966718242,0,-0.1570187548905501,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.32614900564868554,-1.1965616851282042,1.3765349696508244,1,-1.0565014140815248,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
-1.5456980635764592,0.10294319594444068,0.6161759447798313,1,-0.7815635763153775,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1.5469188334042148,-0.7601502767274977,-0.9045421049621554,1,1.9779885495478027,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.7318515117394397,-1.381687619288344,-0.39763608838149317,1,-0.47931076610464557,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
-1.4643134083927571,0.4965454901754592,-0.39763608838149317,1,-0.1287172371657998,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
-1.3015440980253534,-0.7888015177156745,0.6161759447798313,0,-0.8668997430497009,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.465534178220513,0.813923405571422,0.36272293648950016,1,-0.5809249299617011,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
-1.0573901324742474,-0.932661612981836,-0.9045421049621554,0,1.0911460017589496,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6504668565557378,0.6116201466033823,-0.6510890966718242,0,0.7429571769405074,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5690822013720358,-1.9426346325463246,-0.6510890966718242,1,-0.32392988447856547,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
0.9772262471183011,0.33597776257661377,-0.9045421049621554,0,2.5922979636909123,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6504668565557378,0.6257109208598626,0.8696289530701624,0,-0.7702183055934733,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
-0.5690822013720358,-1.292714444697425,-0.6510890966718242,1,0.07599090846855969,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0.08199504009757973,0.292564758081648,-0.9045421049621554,0,1.339632094200657,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.8132361669231417,-0.9401095936602614,-0.14418308009116207,1,-0.6520178492136338,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
-1.7084673739438632,-1.4776390820824723,0.8696289530701624,0,-1.0128467854341976,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.32614900564868554,-0.12311308248452306,0.36272293648950016,1,-0.7631275113922831,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
-0.9760054772905455,0.5687439335086634,-0.9045421049621554,0,1.6872043282189957,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.24476435046498363,-0.07144691021076167,0.10926992819916904,0,-0.5471357541160298,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.16215892545352611,-1.0840367878514539,-0.6510890966718242,0,-0.25912619138768844,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0.7330722815671953,1.3735955392538162,0.10926992819916904,1,-0.341317745041484,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
0.0006103849138777877,-1.1446942160793503,2.64380001110248,1,-1.1468319662966864,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.32492823582093,1.2687199194305838,0.6161759447798313,1,-0.655224121374172,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
-0.7318515117394397,-0.6300454610926622,1.6299879779411555,1,-1.0327626682775404,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
-1.7084673739438632,-1.2921776532971783,1.1230819613604934,1,-1.036030599518089,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.16215892545352611,0.4413230748750623,1.1230819613604934,0,-0.8715241740504771,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.7084673739438632,1.6136754930142294,0.36272293648950016,0,-0.5283913937928836,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.4063128910046319,0.3241012528461517,-0.6510890966718242,1,0.2600432622994522,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
-0.7318515117394397,-0.7271376056123151,-0.14418308009116207,1,-0.6539909397739649,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
