age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
-1.3829287532090553,2,1,0.5264372085570426,1,0,0,0.6325326528619464,3,0,0,0,-0.7370600034469859
-0.8132361669231417,0,3,-1.284732631881928,2,3,0,-0.9891104291489622,0,1,2,0,1.2384271306223278
-1.4643134083927571,1,2,0.6868875213268975,1,2,0,0.3791509212977419,3,3,0,0,-0.6221321036613807
-0.8946208221068436,1,1,-0.24627539399973844,2,1,0,-0.583699658646235,0,2,2,0,0.0658883451781668
-1.5456980635764592,1,2,-1.5960152970107933,1,2,0,0.3031364018284806,3,1,0,0,-0.9259172335405418
-1.4643134083927571,2,3,1.4644003812283959,2,0,0,0.4551654407670032,3,3,0,0,-0.5485845893755464
1.465534178220513,0,2,0.7701109933317393,1,0,1,-0.355656100238451,2,3,1,1,-0.02530553631792991
-0.6504668565557378,0,1,1.087486241168186,2,0,0,1.0379434233646734,0,3,0,0,-0.7858269249891798
-0.8946208221068436,0,2,0.5805431005403568,1,1,0,-0.6090378318026555,0,0,2,0,0.41205767530500087
1.139995557485705,0,1,0.3574787516536936,1,1,0,-0.2796415807691897,2,0,1,0,-0.2234035653083015
1.6283034885879166,1,2,1.0593610542991374,1,3,0,-0.05159802236140572,2,3,1,0,-0.297766441537175
-0.8946208221068436,1,2,-0.9636333935138651,1,0,1,-0.4823469660205532,0,1,1,1,-0.3277294603302129
0.9772262471183011,1,1,0.2523246658587006,1,3,0,1.747412271744446,2,0,3,0,-0.9799240076081519
-0.32492823582093,1,2,1.4756609234088613,1,2,0,-0.7357286975847577,0,3,2,0,1.2201062718329156
-0.9760054772905455,0,0,-0.23691442248503997,1,3,0,-0.9384340828361213,0,2,2,0,1.582930249294591
1.6283034885879166,1,2,0.6153949549912887,2,0,1,-0.25430340761276926,2,0,1,1,-0.19198311016620126
-0.8132361669231417,0,2,-1.2783555497175172,1,3,1,0.04975467026427615,0,1,1,1,-0.7907944948910292
-0.4063128910046319,2,0,-2.24024620029111,1,3,1,-0.8624195633668599,0,1,2,1,-0.11506418873251988
0.8958415919345992,0,2,-0.044410951571888076,1,0,1,-1.0144486023053827,2,2,2,1,2.6357008472822745
-1.0573901324742474,0,3,-0.27218497424979665,2,0,1,-0.9891104291489622,3,2,2,1,2.084298229301716
-1.7084673739438632,1,1,-0.2439732297629864,2,1,0,-0.6597141781154964,3,2,2,0,0.24208699319266233
-1.4643134083927571,1,2,-0.2127185488688102,2,3,1,-0.6850523512719169,3,2,2,1,0.3232149952115017
-0.5690822013720358,1,1,0.24314687441880073,1,2,1,1.2659869817724576,0,0,0,1,-0.9129896135196731
0.8958415919345992,0,2,0.7370822167680877,2,0,1,-0.8877577365232804,2,3,2,1,1.7903414067920993
-0.08077427026982416,0,1,-1.5157408229134202,1,1,0,-0.30497975392561016,1,1,1,0,-0.647095412977526
0.24476435046498363,0,2,0.8262560217520952,1,0,1,0.4805036139234238,1,3,0,1,-0.6449925681918437
1.5469188334042148,0,1,1.1798445612986894,0,2,0,1.4180160207109802,2,3,0,0,-0.8557667955222436
1.5469188334042148,1,2,0.07739037838335663,1,2,1,-0.6090378318026555,2,0,2,1,0.2342265089415014
-0.4063128910046319,1,2,-0.3532767132962704,1,1,1,0.4298272676105828,0,2,0,1,-0.7861230361842763
-0.4876975461883339,1,2,0.6010773856284733,1,2,1,0.4551654407670032,0,0,0,1,-0.665250988733874
-1.2201594428416513,0,1,-0.3977814196008647,2,1,1,0.8098998649568896,3,2,0,1,-0.8918164145935219
0.32614900564868554,1,2,-0.5379376614466246,1,3,1,-0.9637722559925417,1,2,2,1,1.5957130049215784
-0.24354358063722806,1,1,1.0712570233324752,1,2,1,-0.17828888814350796,0,3,1,1,-0.1744239149572334
0.08199504009757973,1,1,-0.5752721762519666,1,3,1,-0.4316706197077124,1,2,1,1,-0.28073188507735136
-0.8946208221068436,1,2,0.8035504153377968,1,0,0,-0.8117432170540191,0,3,2,0,1.3031093654826682
-1.2201594428416513,1,2,1.4739190352250637,1,0,1,-0.8370813902104395,3,3,2,1,1.8207541999469785
-1.4643134083927571,1,3,-2.6902733458101458,1,3,1,1.7980886180572868,3,1,3,1,-1.209294270804385
-1.3015440980253534,0,1,0.6251672429376772,1,3,1,1.3926778475545598,3,0,0,1,-0.899730622871068
-0.16215892545352611,0,2,-1.6859889212224928,1,3,1,-0.6850523512719169,1,1,2,1,-0.2654063643485876
-0.08077427026982416,1,2,-0.81292450318329,2,0,0,-0.6090378318026555,1,1,2,0,-0.08044084124402513
-1.2201594428416513,1,2,2.319472221590971,1,1,1,-0.25430340761276926,3,3,1,1,0.19949789044528315
0.4075336608323875,1,2,0.22608831382685948,1,1,1,-0.6597141781154964,1,0,2,1,0.4220672548865523
0.8144569367508973,1,1,0.19284884662772453,1,2,0,-0.8877577365232804,2,0,2,0,1.4569339516495767
1.3841495230368108,0,1,-2.0350516380419243,1,2,0,-0.7357286975847577,2,1,2,0,-0.3161277424050656
0.8958415919345992,1,0,-1.790781343792884,2,3,0,-0.8370813902104395,2,1,2,0,0.05603420455699152
0.32614900564868554,0,2,-1.4333909789576165,1,1,1,-0.8624195633668599,1,1,2,1,0.34833687820753906
0.5703029711997915,1,2,-1.1417058978750414,0,3,1,-0.8624195633668599,1,1,2,1,0.5158603374481837
0.32614900564868554,0,0,-0.08031827216808672,1,1,0,-0.634376004959076,1,2,2,0,0.23909238677208502
1.0586109023020032,0,2,-0.7957827399200119,1,3,0,-0.4823469660205532,2,1,1,0,-0.27797377172561166
1.2213802126694069,1,2,-2.2273330115017496,0,1,0,-0.30497975392561016,2,1,1,0,-0.8191748488699359
-1.2201594428416513,0,1,-0.3715450675690236,1,2,0,-0.7103905244283373,3,2,2,0,0.33232240569600796
1.6283034885879166,1,1,-1.160627795711361,1,1,1,-0.4823469660205532,2,1,1,1,-0.386124181606098
1.2213802126694069,0,2,0.454574256136127,1,3,1,-0.8370813902104395,2,0,2,1,1.2697516866946754
-1.2201594428416513,1,1,-1.4435631765178512,2,2,0,3.4704080463810363,3,1,3,0,-1.1929790405826268
0.32614900564868554,1,1,-0.4757443356114962,1,2,1,-0.22896523445634878,1,2,1,1,-0.4644574625773426
1.5469188334042148,0,1,1.2955331788678046,1,2,1,-0.10227436867424655,2,3,1,1,-0.20541825331514735
1.0586109023020032,0,1,-0.05019219525123991,2,1,1,-0.33031792708203056,2,2,1,1,-0.26447682666940875
-1.3829287532090553,1,2,0.39441201486662086,2,1,1,0.5311799602362645,3,0,0,1,-0.7203678887747808
-1.7084673739438632,0,1,-1.447650843241924,1,1,1,-0.17828888814350796,3,1,1,1,-0.7127249630581306
0.16337969528128168,0,2,-1.146918142640734,1,3,1,4.382582280012173,1,1,3,1,-1.2039484050501195
-0.6504668565557378,1,2,-1.667126070443251,1,1,0,0.7085471723312077,0,1,0,0,-1.0185475730779112
-1.5456980635764592,1,1,-0.07979557151509045,1,0,1,-0.2036270612999283,3,2,1,1,-0.3985933744782519
1.6283034885879166,2,2,-0.3443579237203713,2,2,1,0.3538127481413216,2,2,0,1,-0.759036545261732
-1.2201594428416513,0,2,-1.9001626620832253,1,1,1,-0.0009216760485647837,3,1,1,1,-0.883239481291316
0.08199504009757973,1,0,-0.5397949597874377,2,3,0,0.5058417870798442,1,2,0,0,-0.8342022680603047
0.16337969528128168,0,2,-1.1305386232051882,1,3,0,-0.026259849204985253,1,1,1,0,-0.7296537875358444
-0.08077427026982416,2,0,-0.2768906221053322,0,3,1,-0.07693619551782607,1,2,1,1,-0.5369218820383407
-1.5456980635764592,1,1,-0.7778008980719432,1,2,0,0.7338853454876283,3,1,0,0,-0.9191278911996564
0.4075336608323875,0,3,0.18434338645137077,1,0,1,-0.40633244655129197,1,0,1,1,-0.10648478225574767
-0.32492823582093,0,2,-0.363191250971074,2,0,1,-0.5583614854898147,0,2,2,1,-0.022572718167756512
1.6283034885879166,0,1,-0.16688327081210866,1,3,1,-0.8877577365232804,2,2,2,1,1.2365553854148146
-1.5456980635764592,0,2,0.15246200156502734,1,1,1,-0.6597141781154964,3,0,2,1,0.39387672722236394
0.6516876263834933,1,2,1.8780370938660507,1,3,1,-0.7103905244283373,2,3,2,1,1.2719604168650416
0.4889183160160895,0,1,-0.732954658221296,1,3,1,-0.40633244655129197,1,1,1,1,-0.35440557332891426
1.6283034885879166,0,2,0.6242721432315197,2,2,1,-0.07693619551782607,2,0,1,1,-0.3607296410525026
-1.3829287532090553,1,2,-1.2417416774042387,2,2,1,-0.7103905244283373,3,1,2,1,-0.031153899285883156
1.302764867853109,0,2,-0.5011895912763512,1,2,1,0.9619289038954121,2,2,0,1,-0.9329441707915542
-0.16215892545352611,0,1,-0.674672528928292,0,0,0,0.8098998649568896,1,2,0,0,-0.9228460417418894
-0.16215892545352611,0,2,-0.05330692751209827,2,0,1,-0.6090378318026555,1,2,2,1,0.18803366664042456
-1.627082718760161,1,2,1.6773193721262243,1,0,1,2.482219293280639,3,3,3,1,-0.9613453240273316
-1.2201594428416513,0,2,-0.2003132989681765,2,0,1,-0.22896523445634878,3,2,1,1,-0.40272545252551956
0.8958415919345992,0,2,0.5400173606956692,1,1,1,4.965360262609843,2,0,3,1,-1.1533402599603362
-0.4876975461883339,1,2,0.8099509821271815,1,3,1,-0.9891104291489622,0,3,2,1,2.9883026220249462
1.465534178220513,2,1,-0.5193988984920261,1,0,1,-0.634376004959076,2,2,2,1,0.07769902621358783
-0.32492823582093,0,2,-0.13937136814952777,1,1,0,-0.8370813902104395,0,2,2,0,0.9486968891127374
1.0586109023020032,1,1,-0.3457495554974111,1,1,0,-0.5076851391769737,2,2,2,0,-0.10483525700275055
1.465534178220513,1,1,-1.3994375791592677,2,2,0,2.634248332219162,2,1,3,0,-1.1595595975239288
-1.627082718760161,0,2,1.1650338148114174,1,0,1,-0.2036270612999283,3,3,1,1,-0.1262342434294393
0.6516876263834933,0,2,-1.4658869900289981,1,2,1,-0.5076851391769737,2,1,2,1,-0.4479437394546174
-0.24354358063722806,0,1,-0.1544156189079717,1,0,1,1.6460595791187642,0,2,3,1,-1.0000174794696572
-0.6504668565557378,1,2,-0.7716298096180201,1,2,1,-0.2796415807691897,0,1,1,1,-0.48944696665859544
-1.4643134083927571,1,2,-0.0475659431898444,1,3,0,-1.0144486023053827,3,2,2,0,2.63280163772241
-0.6504668565557378,0,1,0.6762120818029319,1,3,1,-0.05159802236140572,0,3,1,1,-0.3711177433805171
-1.2201594428416513,1,2,1.4341716429509483,1,3,1,-0.8877577365232804,3,3,2,1,2.217391316521903
-0.32492823582093,0,3,0.6238836404355181,2,0,1,0.27779822867206005,0,0,0,1,-0.5847696809765074
0.0006103849138777877,1,1,0.4542307096222197,1,1,0,2.634248332219162,1,0,3,0,-1.048950029089571
1.139995557485705,0,2,0.5708338855867562,2,0,1,0.3791509212977419,2,0,0,1,-0.6385390135283648
0.8144569367508973,0,2,0.2815844956086438,2,3,1,0.8352380381133099,2,0,0,1,-0.821960394212124
0.16337969528128168,1,2,-1.4445186652596567,1,3,1,-0.38099427339487146,1,1,1,1,-0.5692913767259918
-0.7318515117394397,1,1,-2.101470183404546,2,1,1,0.9619289038954121,0,1,0,1,-1.1000512561291815
0.8144569367508973,1,2,1.92033089047665,2,2,0,2.152823042247173,2,3,3,0,-0.9086634760163126
0.8958415919345992,0,1,-1.6557554860200498,1,3,0,2.1021466959343322,2,1,3,0,-1.1493076957879658
1.7096881437716187,0,1,-0.48364456345280193,1,3,0,-0.33031792708203056,2,2,1,0,-0.3721285667901735
-1.1387747876579495,1,2,1.2730912712425013,1,0,1,-0.4823469660205532,3,3,1,1,0.3352990923207401
1.302764867853109,0,1,-0.9142948804003046,2,1,1,-0.38099427339487146,2,1,1,1,-0.43008069527008885
0.9772262471183011,1,1,0.4900360398471017,2,0,0,-0.5076851391769737,2,0,2,0,0.15117362050941266
0.7330722815671953,1,0,-0.296923007208287,1,1,1,-0.9637722559925417,2,2,2,1,1.7802755633074565
0.24476435046498363,1,0,1.163899171930523,1,2,1,-0.17828888814350796,1,3,1,1,-0.15462590394205947
0.24476435046498363,0,1,1.1744035091868203,1,1,1,-0.17828888814350796,1,3,1,1,-0.15238108354600421
-0.8946208221068436,0,2,-0.10369285489950614,1,1,1,-0.2796415807691897,0,2,1,1,-0.33206598008567717
-0.8946208221068436,0,2,2.2621321612540726,2,0,0,0.20178370920279873,0,3,1,0,-0.28632210142006587
-0.08077427026982416,0,2,-0.43214949077732906,2,3,1,1.3166633280852982,1,2,0,1,-0.9821347616782803
-0.24354358063722806,0,2,-0.4171300666224289,1,1,1,0.22712188235921932,0,2,1,1,-0.7214206250636622
1.3841495230368108,0,1,-0.35584257632201804,1,1,1,-0.9637722559925417,2,2,2,1,1.7351565374582223
-0.6504668565557378,1,0,-0.21376059522837765,2,1,1,2.862291890626946,0,2,3,1,-1.1024938911802
-1.4643134083927571,1,1,-0.7917688820172862,1,2,0,2.355528427498537,3,1,3,0,-1.1068881207370185
1.302764867853109,0,1,0.5017911011305941,0,1,1,-0.40633244655129197,2,0,1,1,-0.020687271834010954
1.5469188334042148,0,2,-0.5569219612864468,1,3,1,-0.22896523445634878,2,2,1,1,-0.4826517011977299
1.465534178220513,1,1,-1.8906037487294591,2,3,1,-0.7864050438975987,2,1,2,1,-0.1388427664125189
0.08199504009757973,0,2,-0.9140224587506046,1,3,1,-0.17828888814350796,1,1,1,1,-0.5986863662202413
1.5469188334042148,0,2,-0.1473970709871242,1,3,1,-0.8370813902104395,2,2,2,1,0.9443586293552446
1.5469188334042148,1,2,-0.34635612981102937,2,1,1,-0.15295071498708748,2,2,1,1,-0.4969027054549545
-0.7318515117394397,1,2,0.6820537145179316,1,2,0,0.4805036139234238,0,3,0,0,-0.6641971350585646
-0.16215892545352611,1,1,0.4209664158195409,2,3,0,-0.9637722559925417,1,0,2,0,2.3300160302134807
-1.7084673739438632,2,1,0.175406480164777,1,0,0,0.25246005551563966,3,0,1,0,-0.6409247136895863
-0.24354358063722806,1,1,-1.4337814947214724,0,3,1,-0.17828888814350796,0,1,1,1,-0.7097610258121094
-0.8132361669231417,0,1,-1.6686700167879807,0,1,0,-0.45700879286413276,0,1,1,0,-0.5617200005417806
-1.7084673739438632,0,1,-0.5412006823394621,2,1,1,-0.7864050438975987,3,2,2,1,0.513790925130753
0.08199504009757973,0,1,1.1010261339497138,1,0,1,1.0632815965210938,1,3,0,1,-0.7904617111878564
0.24476435046498363,0,1,-0.00837882696868388,1,1,0,-0.5330233123333942,1,2,2,0,0.04454430541047676
1.302764867853109,1,1,1.3771744581386733,1,0,1,0.8605762112697305,2,3,0,1,-0.7082342963218841
0.32614900564868554,0,1,-0.20158281069535072,1,3,1,-0.05159802236140572,1,2,1,1,-0.5391656901013534
-1.0573901324742474,1,2,-0.6770545408899564,1,2,1,-0.6850523512719169,3,2,2,1,0.13769705631511336
1.302764867853109,1,2,0.9619293841849313,0,1,1,0.7592235186440486,2,3,0,1,-0.7245110874786059
0.8958415919345992,0,3,-0.8515278587265217,1,2,0,0.024416497107855574,2,1,1,0,-0.7031848285317018
-0.8132361669231417,0,2,-0.3758360440464441,1,3,0,-0.8117432170540191,0,2,2,0,0.7010143519173242
1.465534178220513,0,1,0.43638709156685584,1,3,0,-0.4316706197077124,2,0,1,0,0.0009777641455626443
-0.8132361669231417,0,1,-1.24518318144688,2,3,0,0.8352380381133099,0,1,0,0,-0.9909952482372504
-0.8946208221068436,0,1,-0.6853647431843825,1,2,1,-0.8877577365232804,0,2,2,1,0.9189240204038742
-0.16215892545352611,1,1,-0.012861035392322395,1,0,0,-0.7864050438975987,1,2,2,0,0.769320397950348
0.6516876263834933,1,2,1.3442127805035184,1,1,1,0.10043101657711709,2,3,1,1,-0.3647241115414793
0.6516876263834933,2,2,-0.29464097265008393,1,0,1,-0.22896523445634878,2,2,1,1,-0.4238669947818389
1.139995557485705,0,2,-0.027491956751221427,1,3,0,-0.6597141781154964,2,2,2,0,0.32497476969726546
-0.7318515117394397,1,1,-1.0600283851827836,1,1,1,1.3166633280852982,0,1,0,1,-1.0387009755725127
1.6283034885879166,0,1,1.6782661380073252,2,3,1,-0.7610668707411782,2,3,2,1,1.4410338240183933
1.6283034885879166,1,1,1.925494153024539,0,2,1,-0.40633244655129197,2,3,1,1,0.36410106269774134
1.6283034885879166,0,2,1.0554981689855318,2,3,0,-0.07693619551782607,2,3,1,0,-0.2764178132989274
-1.2201594428416513,1,1,-0.35909486138629615,1,2,1,-0.45700879286413276,3,2,1,1,-0.18565592596816882
0.24476435046498363,0,2,-0.9664850979750126,1,0,1,1.012605250208253,1,1,0,1,-0.9894235007154074
-1.3829287532090553,0,0,-0.6085753874331741,0,1,1,0.20178370920279873,3,2,1,1,-0.7411450360249242
-0.32492823582093,0,1,-1.570473418888902,1,1,0,-0.17828888814350796,0,1,1,0,-0.7389726563852924
0.4075336608323875,1,2,-1.6781162039418709,1,2,0,-0.9891104291489622,1,1,2,0,0.9097988514567676
-1.3829287532090553,1,2,-0.1917930770275527,2,0,1,-0.6597141781154964,3,2,2,1,0.26206607395904175
0.0006103849138777877,1,2,1.781163686836945,1,2,1,2.5075574664370595,1,3,3,1,-0.9574597500557283
-1.7084673739438632,1,2,1.2935510765199854,1,3,0,-0.7357286975847577,3,3,2,0,1.1404177937187314
0.16337969528128168,0,2,-1.100086445495843,1,3,1,-0.9384340828361213,1,1,2,1,0.9727819548908261
-0.24354358063722806,0,2,0.29613624023191515,1,3,1,1.519368713336662,0,0,0,1,-0.9470774390334079
-0.8132361669231417,0,1,2.024779766533134,1,3,1,-0.7357286975847577,0,3,2,1,1.460392262184092
-1.2201594428416513,1,2,0.7025786057560585,2,2,0,1.2153106354596168,3,3,0,0,-0.8612634406138224
1.2213802126694069,1,2,-1.9254623130732407,1,1,0,-0.33031792708203056,2,1,1,0,-0.730216793018224
0.5703029711997915,1,1,-0.755764938964051,1,3,1,-0.355656100238451,1,1,1,1,-0.4147971583577198
1.139995557485705,0,1,-0.10035267023889634,1,0,0,-0.17828888814350796,2,2,1,0,-0.42480176100062006
0.9772262471183011,1,2,-0.335967873701033,1,2,1,-0.634376004959076,2,2,2,1,0.1451229746796405
0.5703029711997915,0,2,-0.3648660402263737,1,1,0,0.10043101657711709,1,2,1,0,-0.655561161479253
-0.4876975461883339,1,1,-0.6256614585857996,2,1,1,-0.38099427339487146,0,2,1,1,-0.35429975807127045
1.6283034885879166,1,1,0.06752348094778628,1,1,1,-0.7103905244283373,2,0,2,1,0.5157189069520555
-0.08077427026982416,1,3,0.8323237778561325,1,0,1,-0.9891104291489622,1,3,2,1,3.0069926077862417
-0.6504668565557378,0,2,-0.04038904179774255,1,0,1,-0.25430340761276926,0,2,1,1,-0.3426376493000058
-0.4063128910046319,0,0,0.1281346140489414,1,3,0,0.5058417870798442,0,0,0,0,-0.7465195444693798
-1.5456980635764592,0,2,-1.4001924421048657,1,0,1,-0.30497975392561016,3,1,1,1,-0.6191531442080181
-0.08077427026982416,1,2,0.5259587931968555,1,0,1,3.1410117953475702,1,0,3,1,-1.0782307879059068
1.7096881437716187,0,1,0.14848437708369047,1,0,0,1.012605250208253,2,0,0,0,-0.8755816711999302
1.5469188334042148,0,1,0.6870337969910226,0,0,1,1.4433541938674004,2,3,0,1,-0.9025841553246254
1.7096881437716187,0,1,-2.960314325527255,1,1,1,-0.8117432170540191,2,1,2,1,-0.618401750892579
-0.4063128910046319,1,2,0.9573257267007119,1,1,1,-0.5583614854898147,0,3,2,1,0.410805775934837
0.6516876263834933,1,2,0.3059809950210812,1,1,0,-0.25430340761276926,2,0,1,0,-0.2630653838555868
-0.7318515117394397,0,1,-0.02152552002921611,1,0,1,-0.9130959096797009,0,2,2,1,1.5157651916872075
-0.8132361669231417,0,2,1.6512131920156676,1,0,1,-0.9130959096797009,0,3,2,1,2.6137124294898624
0.4075336608323875,1,2,-0.3839476335125173,1,0,1,-0.6090378318026555,1,2,2,1,0.07117407350687392
1.0586109023020032,0,2,0.6179843026420104,2,3,1,4.129200548447968,2,0,3,1,-1.1215766377978524
-1.2201594428416513,0,2,-0.016959437944955122,1,0,0,-0.6090378318026555,3,2,2,0,0.2008800971166435
1.2213802126694069,1,1,0.3565997556903758,1,1,0,-0.127612541830667,2,0,1,0,-0.3720157991987103
0.5703029711997915,1,1,-0.4751692977942719,1,1,0,0.25246005551563966,1,2,1,0,-0.7405634102522166
-0.4063128910046319,1,1,0.8391913531878609,2,3,0,-0.5330233123333942,0,3,2,0,0.3131152762142787
0.5703029711997915,1,2,-1.2924664543805595,1,0,1,-0.5583614854898147,1,1,2,1,-0.32755015887475675
0.8958415919345992,1,2,0.6544196918054856,1,1,1,-0.6090378318026555,2,0,2,1,0.4381681578942972
0.4889183160160895,1,1,-1.7808553993002358,1,1,0,-1.0144486023053827,1,1,2,0,1.0400337417421748
-0.6504668565557378,1,0,0.6119212434629684,1,0,1,1.6713977522751846,0,0,3,1,-0.9422118675504292
-0.9760054772905455,1,2,-0.808569111734512,1,1,1,0.3791509212977419,0,1,0,1,-0.8335500573699651
0.0006103849138777877,0,2,0.4818499705703961,2,3,1,-0.9130959096797009,1,0,2,1,1.8461692921613109
1.139995557485705,1,1,-1.9273001527247895,1,2,1,-0.4823469660205532,2,1,1,1,-0.6133875865471248
1.6283034885879166,1,2,-0.6141419145413338,1,2,1,1.8741031375265482,2,2,3,1,-1.0585193937015933
0.16337969528128168,0,1,-0.5019196276184048,0,1,1,-0.9384340828361213,1,2,2,1,1.3956066688149453
0.5703029711997915,1,1,-0.04969767614821301,0,2,1,-0.22896523445634878,1,2,1,1,-0.36896816338629973
1.2213802126694069,0,0,-0.2524417855286668,2,2,1,-0.25430340761276926,2,2,1,1,-0.3913529405167241
1.0586109023020032,0,3,1.287465874694539,2,2,0,-0.7103905244283373,2,3,2,0,1.0252820890630516
1.5469188334042148,1,2,1.2254067467164058,1,1,0,-0.8877577365232804,2,3,2,0,2.089498069625447
-0.32492823582093,1,2,0.22529184954559245,1,3,1,0.8605762112697305,0,0,0,1,-0.8342458404711011
-1.627082718760161,1,1,1.1281663085484184,0,3,1,-0.8370813902104395,3,3,2,1,1.633859024466763
-0.9760054772905455,1,2,1.2372550755105098,1,3,1,-1.0144486023053827,0,3,2,1,3.8134594115594718
0.8144569367508973,0,1,0.3214774925575987,1,1,1,-0.9130959096797009,2,0,2,1,1.7409044842233974
-0.8132361669231417,0,1,1.2519423599693467,2,1,1,1.189972462303196,0,3,0,1,-0.8043186776313327
0.24476435046498363,1,2,-0.30443808720001675,1,1,1,1.3673396743981394,1,2,0,1,-0.9776679641459399
0.24476435046498363,1,2,-0.4288750630666466,1,0,1,-0.8624195633668599,1,2,2,1,0.9252603892344888
-1.7084673739438632,1,1,0.9207293001088428,1,3,0,-0.2796415807691897,3,3,1,0,-0.09068905329127123
0.32614900564868554,1,2,-1.2294457987570557,1,0,0,0.32847457498490096,1,1,0,0,-0.8789683887009833
0.0006103849138777877,0,1,-0.2622764754785581,1,2,1,-0.5583614854898147,1,2,2,1,0.01054635123849687
-0.24354358063722806,0,1,1.768979863400353,1,3,0,-0.5076851391769737,0,3,2,0,0.5429259724197355
1.6283034885879166,2,2,1.0312727718407624,1,1,1,-1.0144486023053827,2,3,2,1,3.624176542925711
0.7330722815671953,0,2,-1.4026663795985719,1,2,1,-0.9130959096797009,2,1,2,1,0.6092160810213993
-1.2201594428416513,1,2,-1.0778646223560122,1,1,1,1.5953832328059234,3,1,3,1,-1.0691552364058234
0.6516876263834933,0,1,-1.03552721144189,0,0,1,0.5058417870798442,2,1,0,1,-0.899279718886838
-1.3015440980253534,1,1,-0.2753735153320018,1,2,0,-0.25430340761276926,3,2,1,0,-0.39662109161827314
-0.32492823582093,1,1,-1.652082490674092,2,0,0,1.4433541938674004,0,1,0,0,-1.103470045392623
0.24476435046498363,1,2,-1.0765729679824336,1,3,0,-0.45700879286413276,1,1,1,0,-0.391690485398355
0.24476435046498363,0,2,0.9930183307257184,0,2,0,3.6731134316324,1,3,3,0,-1.084050503120463
